饰品名称,饰品价格,当前在售数量
加利尔 AR（StatTrak™） | 「经济」克鲁尔 (破损不堪),$4.27 USD,67
UMP-45 | 紫青之色 (略有磨损),$2.00 USD,199
XM1014 | 蔚蓝多变迷彩 (久经沙场),$5.13 USD,12
MP7 | 橄榄格纹 (崭新出厂),$1.97 USD,68
CZ75 | 绿色格纹 (略有磨损),$1.51 USD,78
MP7 | 硝烟 (破损不堪),$0.85 USD,22
SCAR-20 | 暴风呼啸 (久经沙场),$1.54 USD,155
MP9 | 绿色格纹 (崭新出厂),$2.23 USD,100
MP9 | 暴风呼啸 (崭新出厂),$3.60 USD,25
M249 | 对比涂装 (略有磨损),$0.25 USD,123
UMP-45 | 枯焦之色 (战痕累累),$0.23 USD,240
MP7 | 硝烟 (战痕累累),$0.65 USD,51
SSG 08 | 迂回路线 (略有磨损),$6.07 USD,50
USP 消音版 | 宝蓝之色 (久经沙场),$11.36 USD,232
P2000 | 工业牧草 (战痕累累),$0.60 USD,83
UMP-45 | 紫青之色 (破损不堪),$1.86 USD,93
P2000 | 廉价皮革 (久经沙场),$4.23 USD,36
MAG-7 | 暴风呼啸 (战痕累累),$0.16 USD,389
P90 | 暴风呼啸 (破损不堪),$1.74 USD,56
MP9 | 绿色格纹 (久经沙场),$1.19 USD,76
CZ75 | 绿色格纹 (久经沙场),$1.15 USD,45
格洛克 18 型 | 噩梦之夜 (战痕累累),$0.66 USD,128
沙漠之鹰 | 飞行员 (久经沙场),$61.90 USD,15
截短霰弹枪 | 贤者涂装 (崭新出厂),$1.96 USD,25
AWP | 粉红 DDPAT (战痕累累),$18.20 USD,29
XM1014 | 蔚蓝多变迷彩 (略有磨损),$4.73 USD,24
CZ75 | 复古圣杯 (崭新出厂),$575.00 USD,11
USP 消音版 | 宝蓝之色 (破损不堪),$12.53 USD,52
MAC-10 | 紫青之色 (崭新出厂),$5.55 USD,23
MP7 | 橄榄格纹 (破损不堪),$1.38 USD,33
USP 消音版 | 公路杀手 (久经沙场),$24.43 USD,20
P2000 | 廉价皮革 (崭新出厂),$8.00 USD,18
USP 消音版 | 商业皮革 (崭新出厂),$46.55 USD,14
M4A1 消音型 | 神来之作 (战痕累累),$20.54 USD,23
USP 消音版 | 公路杀手 (略有磨损),$33.24 USD,16
USP 消音版 | 公路杀手 (破损不堪),$20.76 USD,20
USP 消音版 | 公路杀手 (战痕累累),$19.92 USD,9
AK-47 | 至高皮革 (战痕累累),$35.57 USD,9
