饰品名称,饰品价格,当前在售数量,Buff当前价格,Buff当前在售数量,steam当前可获得收益,倒卖比,buff库存,steam库存,buff价格,steam价格,倒卖赚
加利尔 AR（StatTrak™） | 「经济」克鲁尔 (破损不堪),4.27,67.0,19.79,89.0,23.202304649999995,0.8529325124605673,67.0,89.0,19.79,27.296828999999995,0.6826217499999956
法玛斯（StatTrak™） | 厄运之喵 (略有磨损),2.99,203.0,12.37,162.0,16.24704705,0.7613691252282057,203.0,162.0,12.37,19.114173,1.9656297500000015
AUG（StatTrak™） | 鹰翼 (略有磨损),11.64,68.0,58.72,40.0,63.2493738,0.928388638054785,68.0,40.0,58.72,74.411028,-2.911728999999994
AUG（StatTrak™） | 鹰翼 (略有磨损),11.64,68.0,58.72,40.0,63.2493738,0.928388638054785,68.0,40.0,58.72,74.411028,-2.911728999999994
AUG | 鹰翼 (略有磨损),11.9,72.0,58.16,32.0,64.66216049999998,0.8994441192542586,72.0,32.0,58.16,76.07312999999999,-1.1051525000000026
AUG | 鹰翼 (略有磨损),11.9,71.0,58.16,32.0,64.66216049999998,0.8994441192542586,71.0,32.0,58.16,76.07312999999999,-1.1051525000000026
AK-47 | 捕食者 (破损不堪),10.5,90.0,50.13,14.0,57.0548475,0.8786282357515722,90.0,14.0,50.13,67.12335,0.21251249999999544
AK-47 | 捕食者 (破损不堪),10.5,90.0,50.13,14.0,57.0548475,0.8786282357515722,90.0,14.0,50.13,67.12335,0.21251249999999544
M4A4 | 沙漠风暴 (久经沙场),10.88,131.0,55.4,43.0,59.1196896,0.9370820512562366,131.0,43.0,55.4,69.552576,-3.2355679999999936
M4A4 | 沙漠风暴 (久经沙场),10.2,132.0,55.4,43.0,55.424708999999986,0.9995541880066526,132.0,43.0,55.4,65.20553999999998,-6.49584500000001
MP7（StatTrak™） | 死亡骷髅 (久经沙场),11.57,91.0,58.69,44.0,62.86900815,0.9335283270251497,91.0,44.0,58.69,73.963539,-3.21734575
MP7（StatTrak™） | 死亡骷髅 (久经沙场),11.57,91.0,58.69,44.0,62.86900815,0.9335283270251497,91.0,44.0,58.69,73.963539,-3.21734575
M4A4 | 丛林虎 (战痕累累),3.63,43.0,20.77,16.0,19.724675849999997,1.0529957581026612,43.0,16.0,20.77,23.205500999999998,-3.365874250000001
M4A4 | 丛林虎 (战痕累累),3.63,42.0,20.77,16.0,19.724675849999997,1.0529957581026612,42.0,16.0,20.77,23.205500999999998,-3.365874250000001
双持贝瑞塔 | 爆破能手 (久经沙场),3.56,67.0,15.19,47.0,19.3443102,0.7852438181021312,67.0,47.0,15.19,22.758011999999997,1.8785089999999993
双持贝瑞塔 | 爆破能手 (久经沙场),3.56,67.0,15.19,47.0,19.3443102,0.7852438181021312,67.0,47.0,15.19,22.758011999999997,1.8785089999999993
M4A4 | 丛林虎 (略有磨损),5.38,111.0,24.08,133.0,29.233817099999996,0.8237035867615112,111.0,133.0,24.08,34.392725999999996,1.7145444999999988
M4A4 | 丛林虎 (略有磨损),5.38,111.0,24.08,133.0,29.233817099999996,0.8237035867615112,111.0,133.0,24.08,34.392725999999996,1.7145444999999988
M4A4 | 沙漠风暴 (战痕累累),10.77,37.0,52.8,13.0,58.521972149999996,0.9022252337065165,37.0,13.0,52.8,68.849379,-1.162965749999998
M4A4 | 沙漠风暴 (战痕累累),10.77,37.0,52.8,13.0,58.521972149999996,0.9022252337065165,37.0,13.0,52.8,68.849379,-1.162965749999998
加利尔 AR | 橙黄 DDPAT (略有磨损),12.27,51.0,62.8,44.0,66.67266465,0.9419152561198857,51.0,44.0,62.8,78.438429,-3.971178249999994
M4A4 | 沙漠风暴 (破损不堪),11.18,23.0,65.8,7.0,60.74982809999999,1.083130636875004,23.0,7.0,65.8,71.47038599999999,-12.197210500000004
M4A4 | 沙漠风暴 (破损不堪),11.18,23.0,65.8,7.0,60.74982809999999,1.083130636875004,23.0,7.0,65.8,71.47038599999999,-12.197210500000004
P90 | 冰川网格 (久经沙场),2.18,44.0,11.78,15.0,11.845673099999999,0.9944559418915587,44.0,15.0,11.78,13.936086,-1.3279355000000006
P90 | 冰川网格 (久经沙场),2.18,44.0,11.78,15.0,11.845673099999999,0.9944559418915587,44.0,15.0,11.78,13.936086,-1.3279355000000006
P90 | 冰川网格 (久经沙场),2.18,44.0,11.78,15.0,11.845673099999999,0.9944559418915587,44.0,15.0,11.78,13.936086,-1.3279355000000006
AK-47 | 黑色层压板 (久经沙场),19.36,177.0,86.7,473.0,105.1982712,0.8241580304601052,177.0,473.0,86.7,123.762672,6.12200399999999
AK-47 | 黑色层压板 (久经沙场),19.36,176.0,86.7,473.0,105.1982712,0.8241580304601052,176.0,473.0,86.7,123.762672,6.12200399999999
加利尔 AR（StatTrak™） | 橙黄 DDPAT (略有磨损),20.02,19.0,98.79,44.0,108.78457589999998,0.9081250644467515,19.0,44.0,98.79,127.98185399999998,-2.8036095000000216
加利尔 AR（StatTrak™） | 橙黄 DDPAT (略有磨损),20.02,18.0,98.79,44.0,108.78457589999998,0.9081250644467515,18.0,44.0,98.79,127.98185399999998,-2.8036095000000216
P250 | 核子威慑 (久经沙场),7.91,58.0,40.03,53.0,42.981318449999996,0.9313348553178225,58.0,53.0,40.03,50.566257,-2.1053072500000027
P250 | 核子威慑 (久经沙场),7.78,58.0,40.03,53.0,42.2749251,0.9468970058565521,58.0,53.0,40.03,49.735206,-2.7285955000000044
AK-47 | 黑色层压板 (破损不堪),20.07,25.0,106.0,44.0,109.05626565,0.9719753318914418,25.0,44.0,106.0,128.301489,-9.773883249999997
AK-47 | 黑色层压板 (破损不堪),20.07,25.0,106.0,44.0,109.05626565,0.9719753318914418,25.0,44.0,106.0,128.301489,-9.773883249999997
MP7 | 银装素裹 (久经沙场),4.0,105.0,17.48,85.0,21.73518,0.8042261439748831,105.0,85.0,17.48,25.5708,1.6981000000000002
MP7 | 银装素裹 (久经沙场),4.0,105.0,17.48,85.0,21.73518,0.8042261439748831,105.0,85.0,17.48,25.5708,1.6981000000000002
Tec-9 | 黄铜 (崭新出厂),15.6,14.0,79.9,5.0,84.767202,0.9425815423281284,14.0,5.0,79.9,99.72612,-5.105410000000006
Tec-9 | 黄铜 (崭新出厂),15.6,14.0,79.9,5.0,84.767202,0.9425815423281284,14.0,5.0,79.9,99.72612,-5.105410000000006
MP7 | 银装素裹 (战痕累累),3.87,18.0,23.33,9.0,21.02878665,1.1094315800669363,18.0,9.0,23.33,24.739749,-4.775188249999999
MP7 | 银装素裹 (战痕累累),3.85,18.0,23.33,9.0,20.92011075,1.115194861002349,18.0,9.0,23.33,24.611895,-4.871078749999999
Tec-9 | 核子威慑 (略有磨损),45.97,13.0,179.5,27.0,249.79155614999996,0.7185991502939761,13.0,27.0,179.5,293.872419,40.90431424999997
Tec-9 | 核子威慑 (略有磨损),45.97,13.0,179.5,27.0,249.79155614999996,0.7185991502939761,13.0,27.0,179.5,293.872419,40.90431424999997
MP7 | 银装素裹 (略有磨损),33.35,24.0,148.3,71.0,181.21706325,0.8183556081328341,24.0,71.0,148.3,213.196545,11.597408749999971
MP7 | 银装素裹 (略有磨损),33.35,24.0,148.3,71.0,181.21706325,0.8183556081328341,24.0,71.0,148.3,213.196545,11.597408749999971
MP7 | 银装素裹 (略有磨损),33.35,24.0,148.3,71.0,181.21706325,0.8183556081328341,24.0,71.0,148.3,213.196545,11.597408749999971
格洛克 18 型 | 黄铜 (战痕累累),5.07,22.0,25.1,14.0,27.54934065,0.9110925854408788,22.0,14.0,25.1,32.410989,-0.7917582500000009
格洛克 18 型 | 黄铜 (战痕累累),5.07,22.0,25.1,14.0,27.54934065,0.9110925854408788,22.0,14.0,25.1,32.410989,-0.7917582500000009
格洛克 18 型 | 黄铜 (战痕累累),5.07,22.0,25.1,14.0,27.54934065,0.9110925854408788,22.0,14.0,25.1,32.410989,-0.7917582500000009
格洛克 18 型 | 黄铜 (战痕累累),5.07,22.0,25.1,14.0,27.54934065,0.9110925854408788,22.0,14.0,25.1,32.410989,-0.7917582500000009
格洛克 18 型 | 黄铜 (破损不堪),4.51,32.0,24.99,18.0,24.506415449999995,1.0197329777170656,32.0,18.0,24.99,28.831076999999997,-3.36669225
格洛克 18 型 | 黄铜 (破损不堪),4.51,32.0,24.99,18.0,24.506415449999995,1.0197329777170656,32.0,18.0,24.99,28.831076999999997,-3.36669225
格洛克 18 型 | 黄铜 (破损不堪),4.51,32.0,24.99,18.0,24.506415449999995,1.0197329777170656,32.0,18.0,24.99,28.831076999999997,-3.36669225
格洛克 18 型 | 黄铜 (破损不堪),4.51,32.0,24.99,18.0,24.506415449999995,1.0197329777170656,32.0,18.0,24.99,28.831076999999997,-3.36669225
格洛克 18 型 | 黄铜 (破损不堪),4.51,34.0,24.99,18.0,24.506415449999995,1.0197329777170656,34.0,18.0,24.99,28.831076999999997,-3.36669225
格洛克 18 型 | 黄铜 (破损不堪),4.51,34.0,24.99,18.0,24.506415449999995,1.0197329777170656,34.0,18.0,24.99,28.831076999999997,-3.36669225
M4A4 | 辐射危机 (破损不堪),12.08,32.0,59.37,20.0,65.64024359999999,0.9044756195877373,32.0,20.0,59.37,77.223816,-1.452137999999998
M4A4 | 辐射危机 (破损不堪),12.08,33.0,59.37,20.0,65.64024359999999,0.9044756195877373,33.0,20.0,59.37,77.223816,-1.452137999999998
SCAR-20 | 溅射果酱 (破损不堪),6.23,7.0,35.78,5.0,33.85254285,1.0569368498709397,7.0,5.0,35.78,39.826521,-5.910109250000001
SCAR-20 | 溅射果酱 (破损不堪),6.21,7.0,35.78,5.0,33.74386695,1.0603408332843727,7.0,5.0,35.78,39.698667,-6.005999750000001
SCAR-20 | 溅射果酱 (战痕累累),4.32,25.0,25.9,7.0,23.4739944,1.1033486486645834,25.0,7.0,25.9,27.616464,-5.187652
SCAR-20 | 溅射果酱 (战痕累累),4.32,24.0,25.9,7.0,23.4739944,1.1033486486645834,24.0,7.0,25.9,27.616464,-5.187652
G3SG1 | 丰饶女神 (崭新出厂),18.59,13.0,78.5,19.0,101.01424904999999,0.7771180871833646,13.0,19.0,78.5,118.84029299999999,10.630219749999995
G3SG1 | 丰饶女神 (崭新出厂),18.59,13.0,78.5,19.0,101.01424904999999,0.7771180871833646,13.0,19.0,78.5,118.84029299999999,10.630219749999995
M4A4 | 星级 (崭新出厂),50.76,6.0,177.49,36.0,275.8194342,0.6435007036933441,6.0,36.0,177.49,324.493452,65.880089
M4A4 | 星级 (崭新出厂),50.76,6.0,177.49,36.0,275.8194342,0.6435007036933441,6.0,36.0,177.49,324.493452,65.880089
G3SG1 | 丰饶女神 (略有磨损),4.45,29.0,24.8,18.0,24.180387749999998,1.0256245787456408,29.0,18.0,24.8,28.447515,-3.4643637500000004
新星 | 兴风作浪 (久经沙场),4.38,45.0,24.79,7.0,23.8000221,1.0415956714594816,45.0,7.0,24.79,28.000026,-3.7899804999999986
新星 | 兴风作浪 (久经沙场),4.38,46.0,24.79,7.0,23.8000221,1.0415956714594816,46.0,7.0,24.79,28.000026,-3.7899804999999986
M4A4 | 星级 (略有磨损),23.7,139.0,112.0,175.0,128.78094149999998,0.8696939057554569,139.0,175.0,112.0,151.50698999999997,1.63024249999998
M4A4 | 星级 (略有磨损),23.7,139.0,112.0,175.0,128.78094149999998,0.8696939057554569,139.0,175.0,112.0,151.50698999999997,1.63024249999998
G3SG1（StatTrak™） | 丰饶女神 (略有磨损),7.99,25.0,38.3,24.0,43.416022049999995,0.8821628097546999,25.0,24.0,38.3,51.077673,0.008254749999998978
G3SG1（StatTrak™） | 丰饶女神 (略有磨损),7.99,25.0,38.3,24.0,43.416022049999995,0.8821628097546999,25.0,24.0,38.3,51.077673,0.008254749999998978
G3SG1（StatTrak™） | 丰饶女神 (略有磨损),7.99,25.0,38.3,24.0,43.416022049999995,0.8821628097546999,25.0,24.0,38.3,51.077673,0.008254749999998978
沙漠之鹰 | 黄金锦鲤 (崭新出厂),38.03,77.0,173.5,463.0,206.64722385,0.8395951165835127,77.0,463.0,173.5,243.11438099999998,8.835785749999985
沙漠之鹰 | 黄金锦鲤 (略有磨损),39.39,13.0,195.5,20.0,214.03718504999998,0.9133926890055594,13.0,20.0,195.5,251.808453,-6.643660250000011
沙漠之鹰 | 黄金锦鲤 (略有磨损),39.39,13.0,195.5,20.0,214.03718504999998,0.9133926890055594,13.0,20.0,195.5,251.808453,-6.643660250000011
沙漠之鹰 | 黄金锦鲤 (略有磨损),39.39,13.0,195.5,20.0,214.03718504999998,0.9133926890055594,13.0,20.0,195.5,251.808453,-6.643660250000011
G3SG1（StatTrak™） | 丰饶女神 (久经沙场),5.83,65.0,27.67,30.0,31.67902485,0.8734486030115286,65.0,30.0,27.67,37.269441,0.28208074999999866
G3SG1（StatTrak™） | 丰饶女神 (久经沙场),5.83,65.0,27.67,30.0,31.67902485,0.8734486030115286,65.0,30.0,27.67,37.269441,0.28208074999999866
加利尔 AR（StatTrak™） | 支离破碎 (略有磨损),7.06,43.0,29.29,46.0,38.36259269999999,0.7635041830736327,43.0,46.0,29.29,45.132462,4.559346499999997
加利尔 AR（StatTrak™） | 支离破碎 (略有磨损),7.06,43.0,29.29,46.0,38.36259269999999,0.7635041830736327,43.0,46.0,29.29,45.132462,4.559346499999997
SG 553 | 浪花喷漆 (破损不堪),3.99,22.0,24.7,6.0,21.68084205,1.1392546444015996,22.0,6.0,24.7,25.506873,-5.56984525
SG 553 | 浪花喷漆 (破损不堪),3.93,23.0,24.7,6.0,21.35481435,1.1566478450794866,23.0,6.0,24.7,25.123311,-5.8575167499999985
USP 消音版 | 疯狂蔓延 (略有磨损),23.14,63.0,104.5,250.0,125.7380163,0.8310931178576261,63.0,250.0,104.5,147.927078,6.445308499999996
USP 消音版 | 疯狂蔓延 (略有磨损),23.14,63.0,104.5,250.0,125.7380163,0.8310931178576261,63.0,250.0,104.5,147.927078,6.445308499999996
双持贝瑞塔（StatTrak™） | 黑榄仁木 (略有磨损),7.98,25.0,42.8,17.0,43.3616841,0.9870465340159609,25.0,17.0,42.8,51.013746,-4.539690499999999
双持贝瑞塔（StatTrak™） | 黑榄仁木 (略有磨损),7.47,27.0,42.8,17.0,40.59044864999999,1.0544352532058057,27.0,17.0,42.8,47.753468999999996,-6.9848982500000005
P250 | 红巢 (崭新出厂),2.87,160.0,13.3,91.0,15.594991649999999,0.8528379045332802,160.0,91.0,13.3,18.347049,0.4602867499999981
法玛斯 | 蓝巢 (崭新出厂),2.67,116.0,12.59,59.0,14.508232649999998,0.867783161720942,116.0,59.0,12.59,17.068509,0.21138174999999926
法玛斯 | 蓝巢 (崭新出厂),2.67,116.0,12.59,59.0,14.508232649999998,0.867783161720942,116.0,59.0,12.59,17.068509,0.21138174999999926
Tec-9（StatTrak™） | 蓝钛 (崭新出厂),5.48,182.0,22.68,121.0,29.7771966,0.7616566564227876,182.0,121.0,22.68,35.031996,3.5939970000000017
Tec-9（StatTrak™） | 蓝钛 (崭新出厂),5.48,177.0,22.68,121.0,29.7771966,0.7616566564227876,177.0,121.0,22.68,35.031996,3.5939970000000017
新星 | 石墨黑 (崭新出厂),8.66,144.0,34.9,89.0,47.0566647,0.7416590237004196,144.0,89.0,34.9,55.360782,6.620586500000002
新星 | 石墨黑 (崭新出厂),8.66,144.0,34.9,89.0,47.0566647,0.7416590237004196,144.0,89.0,34.9,55.360782,6.620586500000002
双持贝瑞塔（StatTrak™） | 血红蛋白 (崭新出厂),15.26,53.0,64.7,51.0,82.9197117,0.7802728527817591,53.0,51.0,64.7,97.552602,8.464451499999996
P250（StatTrak™） | 红巢 (略有磨损),3.56,188.0,15.65,106.0,19.3443102,0.8090234202303064,188.0,106.0,15.65,22.758011999999997,1.4185089999999985
P250（StatTrak™） | 红巢 (略有磨损),3.56,188.0,15.65,106.0,19.3443102,0.8090234202303064,188.0,106.0,15.65,22.758011999999997,1.4185089999999985
SCAR-20（StatTrak™） | 深红之网 (战痕累累),2.15,67.0,10.98,17.0,11.682659249999999,0.9398545112920247,67.0,17.0,10.98,13.744304999999999,-0.6717712500000008
SCAR-20（StatTrak™） | 深红之网 (战痕累累),2.15,67.0,10.98,17.0,11.682659249999999,0.9398545112920247,67.0,17.0,10.98,13.744304999999999,-0.6717712500000008
SCAR-20（StatTrak™） | 深红之网 (战痕累累),2.15,67.0,10.98,17.0,11.682659249999999,0.9398545112920247,67.0,17.0,10.98,13.744304999999999,-0.6717712500000008
SCAR-20（StatTrak™） | 深红之网 (略有磨损),4.17,71.0,19.59,43.0,22.658925149999998,0.8645599855384138,71.0,43.0,19.59,26.657559,0.40316925000000126
SCAR-20（StatTrak™） | 深红之网 (略有磨损),4.15,69.0,19.59,43.0,22.55024925,0.8687265396855869,69.0,43.0,19.59,26.529705,0.30727874999999827
新星 | 石墨黑 (略有磨损),7.83,20.0,44.7,12.0,42.54661485,1.0506123732191588,20.0,12.0,44.7,50.054840999999996,-7.158869250000009
新星 | 石墨黑 (略有磨损),7.83,20.0,44.7,12.0,42.54661485,1.0506123732191588,20.0,12.0,44.7,50.054840999999996,-7.158869250000009
新星 | 石墨黑 (略有磨损),7.83,21.0,44.7,12.0,42.54661485,1.0506123732191588,21.0,12.0,44.7,50.054840999999996,-7.158869250000009
新星 | 石墨黑 (略有磨损),7.83,21.0,44.7,12.0,42.54661485,1.0506123732191588,21.0,12.0,44.7,50.054840999999996,-7.158869250000009
FN57 | 表面淬火 (崭新出厂),13.61,121.0,61.9,342.0,73.95394995,0.8370073544665345,121.0,342.0,61.9,87.00464699999999,3.3534852499999985
FN57 | 表面淬火 (崭新出厂),13.61,121.0,61.9,342.0,73.95394995,0.8370073544665345,121.0,342.0,61.9,87.00464699999999,3.3534852499999985
MP9（StatTrak™） | 蛊惑之色 (崭新出厂),15.01,23.0,73.1,110.0,81.56126295,0.896258804192536,23.0,110.0,73.1,95.954427,-1.1341797500000013
MP9（StatTrak™） | 蛊惑之色 (崭新出厂),15.01,23.0,73.1,110.0,81.56126295,0.896258804192536,23.0,110.0,73.1,95.954427,-1.1341797500000013
法玛斯（StatTrak™） | 蓝巢 (久经沙场),2.82,121.0,12.66,52.0,15.323301899999997,0.8261926889269213,121.0,52.0,12.66,18.027413999999997,0.8605604999999983
法玛斯（StatTrak™） | 蓝巢 (崭新出厂),5.7,86.0,23.9,69.0,30.9726315,0.7716489959853751,86.0,69.0,23.9,36.43839,3.4287925
法玛斯（StatTrak™） | 蓝巢 (崭新出厂),5.7,85.0,23.9,69.0,30.9726315,0.7716489959853751,85.0,69.0,23.9,36.43839,3.4287925
SCAR-20 | 深红之网 (崭新出厂),9.75,26.0,48.58,28.0,52.97950124999999,0.9169584245567054,26.0,28.0,48.58,62.328824999999995,-1.8333812500000022
SCAR-20 | 深红之网 (崭新出厂),9.75,26.0,48.58,28.0,52.97950124999999,0.9169584245567054,26.0,28.0,48.58,62.328824999999995,-1.8333812500000022
M4A1 消音型（StatTrak™） | 血虎 (崭新出厂),10.55,192.0,43.3,182.0,57.32653725,0.7553220912536452,192.0,182.0,43.3,67.44298500000001,7.282238750000005
M4A1 消音型（StatTrak™） | 血虎 (久经沙场),7.01,199.0,32.7,41.0,38.09090295,0.8584726920998338,199.0,41.0,32.7,44.812827,0.9096202499999961
M4A1 消音型（StatTrak™） | 血虎 (久经沙场),7.01,199.0,32.7,41.0,38.09090295,0.8584726920998338,199.0,41.0,32.7,44.812827,0.9096202499999961
新星（StatTrak™） | 石墨黑 (崭新出厂),14.22,56.0,67.79,83.0,77.2685649,0.8773296111780122,56.0,83.0,67.79,90.904194,0.38814549999999315
新星（StatTrak™） | 石墨黑 (崭新出厂),14.22,57.0,67.79,83.0,77.2685649,0.8773296111780122,57.0,83.0,67.79,90.904194,0.38814549999999315
SSG 08 | 水中之血 (略有磨损),38.04,45.0,172.0,264.0,206.70156179999998,0.8321175636129132,45.0,264.0,172.0,243.178308,10.383730999999983
USP 消音版 | 血清 (久经沙场),37.26,9.0,159.5,9.0,202.46320169999998,0.7877974795456374,9.0,9.0,159.5,238.19200199999997,19.144001499999973
USP 消音版 | 血清 (久经沙场),37.26,9.0,159.5,9.0,202.46320169999998,0.7877974795456374,9.0,9.0,159.5,238.19200199999997,19.144001499999973
FN57（StatTrak™） | 表面淬火 (久经沙场),12.97,85.0,57.06,158.0,70.47632115,0.8096336339485564,85.0,158.0,57.06,82.913319,5.124989249999999
FN57（StatTrak™） | 表面淬火 (久经沙场),12.97,85.0,57.06,158.0,70.47632115,0.8096336339485564,85.0,158.0,57.06,82.913319,5.124989249999999
FN57（StatTrak™） | 表面淬火 (略有磨损),19.25,34.0,89.9,110.0,104.60055374999999,0.8594600771891231,34.0,110.0,89.9,123.05947499999999,2.394606249999981
FN57（StatTrak™） | 表面淬火 (略有磨损),19.25,34.0,89.9,110.0,104.60055374999999,0.8594600771891231,34.0,110.0,89.9,123.05947499999999,2.394606249999981
FN57（StatTrak™） | 表面淬火 (略有磨损),19.25,34.0,89.9,110.0,104.60055374999999,0.8594600771891231,34.0,110.0,89.9,123.05947499999999,2.394606249999981
FN57 | 表面淬火 (久经沙场),6.71,282.0,30.09,836.0,36.46076444999999,0.8252706835388364,282.0,836.0,30.09,42.895016999999996,2.081262749999997
FN57 | 表面淬火 (久经沙场),6.71,282.0,30.09,836.0,36.46076444999999,0.8252706835388364,282.0,836.0,30.09,42.895016999999996,2.081262749999997
P250（StatTrak™） | 红巢 (崭新出厂),7.54,103.0,32.73,121.0,40.9708143,0.7988613494557758,103.0,121.0,32.73,48.200958,3.4207184999999996
P250（StatTrak™） | 红巢 (崭新出厂),7.54,104.0,32.73,121.0,40.9708143,0.7988613494557758,104.0,121.0,32.73,48.200958,3.4207184999999996
MP9 | 蛊惑之色 (崭新出厂),9.96,124.0,44.9,245.0,54.120598199999996,0.8296286717688202,124.0,245.0,44.9,63.671292,2.853469000000004
FN57 | 表面淬火 (战痕累累),5.6,115.0,27.74,130.0,30.429251999999995,0.9116228029528956,115.0,130.0,27.74,35.799119999999995,-0.8906600000000005
FN57 | 表面淬火 (战痕累累),5.6,115.0,27.74,130.0,30.429251999999995,0.9116228029528956,115.0,130.0,27.74,35.799119999999995,-0.8906600000000005
USP 消音版 | 疯狂蔓延 (战痕累累),18.99,15.0,122.12,11.0,103.18776704999999,1.1834736179611904,15.0,11.0,122.12,121.39737299999999,-31.07197025000002
USP 消音版 | 疯狂蔓延 (战痕累累),18.99,15.0,122.12,11.0,103.18776704999999,1.1834736179611904,15.0,11.0,122.12,121.39737299999999,-31.07197025000002
双持贝瑞塔 | 黑榄仁木 (战痕累累),3.84,27.0,23.4,12.0,20.8657728,1.1214537905828248,27.0,12.0,23.4,24.547967999999997,-4.989024000000001
双持贝瑞塔 | 黑榄仁木 (战痕累累),3.84,27.0,23.4,12.0,20.8657728,1.1214537905828248,27.0,12.0,23.4,24.547967999999997,-4.989024000000001
加利尔 AR | 支离破碎 (略有磨损),4.48,54.0,21.6,39.0,24.3434016,0.8873040980435537,54.0,39.0,21.6,28.639296,-0.12052800000000019
加利尔 AR | 支离破碎 (略有磨损),4.48,54.0,21.6,39.0,24.3434016,0.8873040980435537,54.0,39.0,21.6,28.639296,-0.12052800000000019
G3SG1 | 丰饶女神 (破损不堪),3.75,23.0,24.11,7.0,20.37673125,1.1832123466809723,23.0,7.0,24.11,23.972624999999997,-6.130531250000001
G3SG1 | 丰饶女神 (破损不堪),3.75,23.0,24.11,7.0,20.37673125,1.1832123466809723,23.0,7.0,24.11,23.972624999999997,-6.130531250000001
M4A4 | 星级 (久经沙场),23.15,127.0,103.5,81.0,125.79235424999997,0.822784505601222,127.0,81.0,103.5,147.99100499999997,7.49325374999998
M4A4 | 星级 (久经沙场),23.15,124.0,103.5,81.0,125.79235424999997,0.822784505601222,124.0,81.0,103.5,147.99100499999997,7.49325374999998
UMP-45 | 白骨之堆 (略有磨损),4.62,71.0,21.79,31.0,25.1041329,0.8679845699828971,71.0,31.0,21.79,29.534274,0.3607055000000017
UMP-45 | 白骨之堆 (略有磨损),4.62,71.0,21.79,31.0,25.1041329,0.8679845699828971,71.0,31.0,21.79,29.534274,0.3607055000000017
加利尔 AR（StatTrak™） | 支离破碎 (久经沙场),5.84,96.0,29.77,32.0,31.7333628,0.9381293809807009,96.0,32.0,29.77,37.333368,-1.7699740000000013
加利尔 AR（StatTrak™） | 支离破碎 (久经沙场),5.84,96.0,29.77,32.0,31.7333628,0.9381293809807009,96.0,32.0,29.77,37.333368,-1.7699740000000013
加利尔 AR（StatTrak™） | 支离破碎 (久经沙场),5.84,96.0,29.77,32.0,31.7333628,0.9381293809807009,96.0,32.0,29.77,37.333368,-1.7699740000000013
MAC-10 | 不可磨灭 (久经沙场),21.96,41.0,101.5,31.0,119.32613819999999,0.8506099462456249,41.0,31.0,101.5,140.383692,3.7877689999999973
MAC-10 | 不可磨灭 (久经沙场),20.07,42.0,101.5,31.0,109.05626565,0.9307122281790693,42.0,31.0,101.5,128.301489,-5.273883249999997
加利尔 AR | 支离破碎 (久经沙场),4.44,87.0,21.8,15.0,24.1260498,0.9035876233663416,87.0,15.0,21.8,28.383588,-0.5123090000000019
加利尔 AR | 支离破碎 (久经沙场),4.44,87.0,21.8,15.0,24.1260498,0.9035876233663416,87.0,15.0,21.8,28.383588,-0.5123090000000019
G3SG1 | 丰饶女神 (久经沙场),4.18,118.0,21.8,34.0,22.713263099999995,0.9597916382168797,118.0,34.0,21.8,26.721485999999995,-1.7588855000000052
G3SG1 | 丰饶女神 (久经沙场),4.18,118.0,21.8,34.0,22.713263099999995,0.9597916382168797,118.0,34.0,21.8,26.721485999999995,-1.7588855000000052
双持贝瑞塔 | 黑榄仁木 (破损不堪),4.06,12.0,23.9,7.0,22.061207699999997,1.0833495756444922,12.0,7.0,23.9,25.954361999999996,-4.434228500000003
双持贝瑞塔 | 黑榄仁木 (破损不堪),3.93,12.0,23.9,7.0,21.35481435,1.1191855666963453,12.0,7.0,23.9,25.123311,-5.057516749999998
双持贝瑞塔 | 黑榄仁木 (久经沙场),4.18,109.0,21.9,26.0,22.713263099999995,0.9641943521536543,109.0,26.0,21.9,26.721485999999995,-1.858885500000003
双持贝瑞塔 | 黑榄仁木 (久经沙场),4.18,110.0,21.9,26.0,22.713263099999995,0.9641943521536543,110.0,26.0,21.9,26.721485999999995,-1.858885500000003
PP-野牛 | 外表生锈 (战痕累累),11.42,16.0,53.9,18.0,62.05393889999999,0.8685991728399373,16.0,18.0,53.9,73.004634,0.8534754999999947
PP-野牛 | 外表生锈 (战痕累累),11.42,16.0,53.9,18.0,62.05393889999999,0.8685991728399373,16.0,18.0,53.9,73.004634,0.8534754999999947
PP-野牛 | 外表生锈 (战痕累累),11.42,16.0,53.9,18.0,62.05393889999999,0.8685991728399373,16.0,18.0,53.9,73.004634,0.8534754999999947
MAG-7 | 危机色调 (略有磨损),8.21,24.0,39.69,29.0,44.611456950000004,0.8896817704134631,24.0,29.0,39.69,52.484067,-0.32694974999999715
MAG-7 | 危机色调 (略有磨损),8.21,24.0,39.69,29.0,44.611456950000004,0.8896817704134631,24.0,29.0,39.69,52.484067,-0.32694974999999715
SCAR-20 | 翡翠色调 (崭新出厂),15.91,53.0,75.8,94.0,86.45167844999999,0.8767903800021596,53.0,94.0,75.8,101.70785699999999,0.4808927499999953
SCAR-20 | 翡翠色调 (崭新出厂),15.91,53.0,75.8,94.0,86.45167844999999,0.8767903800021596,53.0,94.0,75.8,101.70785699999999,0.4808927499999953
M249 | 丛林 DDPAT (略有磨损),1.44,50.0,9.09,6.0,7.824664799999999,1.1617111061422083,50.0,6.0,9.09,9.205487999999999,-2.1858840000000006
M249 | 丛林 DDPAT (略有磨损),1.44,50.0,9.09,6.0,7.824664799999999,1.1617111061422083,50.0,6.0,9.09,9.205487999999999,-2.1858840000000006
